obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play,t_remaining_s
162,20800020,468,False,False,0.0,122
163,20800020,470,True,False,0.0,99
164,20800020,472,False,False,0.0,86
165,20800020,480,True,False,1.0,67
166,20800020,483,False,False,0.0,45
167,20800020,489,True,False,2.0,29
168,20800020,495,True,False,0.0,23
169,20800020,497,False,False,3.0,22
170,20800020,508,True,False,2.0,14
171,20800023,498,True,False,2.0,155
172,20800023,499,False,False,0.0,138
173,20800023,501,True,False,0.0,119
174,20800023,506,False,False,2.0,99
175,20800023,508,True,False,0.0,84
176,20800023,514,False,False,1.0,77
177,20800023,520,True,False,2.0,68
178,20800023,527,True,True,0.0,25
179,20800023,533,True,False,0.0,2
180,20800023,538,False,False,0.0,1
181,20800024,551,False,False,0.0,171
182,20800024,553,True,False,0.0,149
183,20800024,556,False,False,0.0,130
184,20800024,558,True,False,0.0,129
185,20800024,559,False,False,2.0,104
186,20800024,563,True,False,2.0,87
187,20800024,564,False,False,2.0,68
188,20800024,565,True,False,0.0,49
189,20800024,571,False,False,0.0,32
190,20800024,573,True,False,2.0,16
191,20800024,582,False,False,2.0,9
192,20800025,419,False,False,2.0,180
193,20800025,423,True,False,0.0,164
194,20800025,425,False,False,0.0,147
195,20800025,427,True,False,2.0,138
196,20800025,428,False,False,2.0,115
197,20800025,437,True,False,1.0,99
198,20800025,440,False,False,2.0,89
199,20800025,444,True,False,2.0,76
200,20800025,449,False,False,0.0,60
201,20800025,455,True,False,2.0,34
202,20800025,464,False,False,2.0,32
203,20800025,468,True,False,0.0,7
204,20800026,448,True,False,0.0,177
205,20800026,452,False,False,0.0,154
206,20800026,453,True,True,0.0,139
207,20800026,456,True,False,0.0,134
208,20800026,458,False,False,0.0,116
209,20800026,460,True,False,2.0,113
210,20800026,465,False,False,2.0,101
211,20800026,467,True,False,2.0,81
212,20800026,470,False,False,0.0,42
213,20800026,472,True,False,3.0,11
214,20800026,476,False,False,0.0,7
215,20800026,481,True,False,2.0,5
216,20800030,451,True,False,2.0,178
217,20800030,452,False,False,2.0,165
218,20800030,453,True,True,0.0,146
219,20800030,462,True,False,2.0,105
220,20800030,464,False,False,2.0,99
221,20800030,465,True,False,3.0,80
222,20800030,468,False,False,3.0,74
223,20800030,474,True,False,2.0,43
224,20800030,476,False,False,2.0,37
225,20800030,480,True,False,1.0,34
226,20800030,483,False,False,0.0,31
227,20800030,491,True,False,2.0,21
228,20800030,493,False,False,2.0,18
229,20800031,543,False,False,0.0,174
230,20800031,545,True,False,3.0,165
231,20800031,546,False,True,0.0,147
232,20800031,554,True,False,1.0,137
233,20800031,557,False,False,0.0,131
234,20800031,558,True,False,0.0,118
235,20800031,563,False,False,0.0,95
236,20800031,568,True,False,2.0,88
237,20800031,574,False,False,1.0,53
238,20800031,578,True,False,2.0,45
239,20800031,582,False,False,2.0,43
240,20800031,584,True,False,0.0,33
241,20800031,588,False,False,1.0,33
242,20800031,598,True,False,2.0,19
243,20800031,604,False,False,2.0,19
244,20800031,609,True,False,0.0,16
245,20800032,454,True,False,2.0,172
246,20800032,455,False,False,2.0,147
247,20800032,459,True,False,2.0,137
248,20800032,461,False,False,0.0,114
249,20800032,463,True,False,0.0,95
250,20800032,464,False,True,0.0,77
251,20800032,468,False,False,0.0,61
252,20800032,470,True,False,0.0,51
253,20800032,476,False,False,2.0,27
254,20800032,480,True,False,0.0,22
255,20800032,485,False,False,2.0,18
256,20800032,489,True,False,0.0,8
257,20800032,496,False,False,1.0,7
258,20800033,492,False,False,2.0,172
259,20800033,494,True,True,3.0,146
260,20800033,502,False,False,2.0,124
261,20800033,505,True,False,0.0,124
262,20800033,506,False,False,0.0,117
263,20800033,513,True,False,1.0,116
264,20800033,516,False,False,2.0,108
265,20800033,523,True,False,2.0,78
266,20800033,526,False,False,3.0,73
267,20800033,527,True,False,3.0,49
268,20800033,528,False,False,0.0,42
269,20800033,529,True,False,2.0,18
270,20800033,530,False,False,0.0,6
271,20800034,497,False,False,2.0,175
272,20800034,498,True,True,0.0,152
273,20800034,505,True,False,0.0,122
274,20800034,507,False,False,2.0,107
275,20800034,513,True,False,0.0,46
276,20800034,515,False,False,0.0,30
277,20800034,520,True,False,2.0,30
278,20800034,524,False,False,0.0,25
279,20800034,529,True,False,2.0,24
280,20800034,532,False,False,0.0,20
281,20800036,429,False,False,2.0,160
282,20800036,430,True,False,2.0,148
283,20800036,431,False,False,3.0,122
284,20800036,435,True,False,1.0,109
285,20800036,437,False,False,0.0,94
286,20800036,439,True,False,0.0,74
287,20800036,441,False,False,0.0,49
288,20800036,446,True,False,2.0,37
289,20800036,449,False,False,3.0,21
290,20800036,452,True,False,0.0,11
291,20800036,457,False,False,2.0,11
292,20800036,460,True,False,2.0,7
293,20800036,467,False,False,2.0,5
294,20800037,566,True,False,0.0,174
295,20800037,569,False,False,3.0,151
296,20800037,570,True,False,0.0,129
297,20800037,572,False,False,2.0,111
298,20800037,577,True,False,0.0,99
299,20800037,579,False,False,0.0,76
300,20800037,581,True,False,3.0,59
301,20800037,586,False,False,2.0,55
302,20800037,588,True,False,3.0,44
303,20800037,592,False,False,2.0,30
304,20800037,598,True,False,0.0,20
305,20800039,419,False,False,3.0,167
306,20800039,420,True,False,2.0,145
307,20800039,425,False,False,3.0,133
308,20800039,426,True,False,3.0,109
309,20800039,429,False,False,2.0,81
310,20800039,430,True,False,0.0,63
311,20800039,435,False,False,2.0,63
312,20800039,440,True,False,2.0,41
313,20800039,446,False,False,2.0,36
314,20800039,450,True,False,2.0,27
315,20800039,456,False,False,0.0,19
316,20800039,461,True,False,2.0,13
317,20800039,463,False,False,0.0,7
318,20800041,475,False,False,2.0,161
319,20800041,476,True,False,2.0,139
320,20800041,477,False,False,0.0,119
321,20800041,479,True,False,0.0,112
322,20800041,480,False,False,0.0,95
323,20800041,482,True,False,0.0,85
324,20800041,483,False,False,0.0,74
325,20800041,484,True,False,0.0,68
326,20800041,490,True,True,0.0,48
327,20800041,497,True,False,2.0,16
328,20800041,502,False,False,0.0,12
329,20800041,509,True,False,0.0,7
330,20800043,521,True,False,0.0,167
331,20800043,527,False,False,2.0,161
332,20800043,529,True,False,0.0,147
333,20800043,530,False,False,2.0,136
334,20800043,531,True,False,0.0,115
335,20800043,537,False,False,1.0,110
336,20800043,543,True,False,0.0,96
337,20800043,546,False,False,0.0,81
338,20800043,547,True,False,0.0,62
339,20800043,554,False,False,2.0,54
340,20800043,557,True,False,0.0,26
341,20800043,559,False,False,2.0,23
342,20800043,566,True,False,1.0,22
343,20800043,569,False,False,0.0,13
344,20800043,578,True,False,2.0,10
345,20800043,597,False,False,1.0,1
346,20800049,482,True,False,2.0,166
347,20800049,487,True,False,1.0,166
348,20800049,489,False,False,3.0,153
349,20800049,490,True,False,2.0,136
350,20800049,491,False,False,2.0,116
351,20800049,492,True,False,2.0,105
352,20800049,493,False,False,0.0,80
353,20800049,495,True,False,2.0,73
354,20800049,498,False,False,2.0,59
355,20800049,499,True,False,0.0,48
356,20800049,504,False,False,1.0,47
357,20800049,514,True,False,2.0,33
358,20800049,517,False,False,0.0,15
359,20800049,530,True,False,2.0,10
360,20800049,544,False,False,2.0,9
361,20800051,475,True,False,2.0,177
362,20800051,476,False,False,2.0,163
363,20800051,479,True,True,2.0,145
364,20800051,486,True,False,1.0,145
365,20800051,489,False,False,2.0,114
366,20800051,493,True,False,1.0,107
367,20800051,500,False,False,2.0,95
368,20800051,502,True,False,0.0,83
369,20800051,507,False,False,2.0,68
370,20800051,509,True,False,0.0,61
371,20800051,510,False,False,0.0,37
372,20800051,512,True,False,2.0,25
373,20800051,517,False,False,1.0,18
374,20800051,520,True,False,0.0,12
375,20800051,525,False,False,1.0,10
376,20800052,426,False,True,0.0,159
377,20800052,432,True,False,0.0,140
378,20800052,434,False,False,2.0,136
379,20800052,435,True,False,2.0,122
380,20800052,436,False,False,0.0,103
381,20800052,438,True,False,0.0,90
382,20800052,440,False,False,2.0,65
383,20800052,445,True,False,0.0,59
384,20800052,447,False,False,0.0,39
385,20800052,450,True,False,1.0,32
386,20800052,454,False,False,0.0,32
387,20800052,455,True,False,1.0,32
388,20800052,462,False,False,2.0,25
389,20800052,470,True,False,3.0,17
390,20800052,474,False,False,2.0,16
391,20800052,476,True,False,0.0,8
392,20800052,481,False,False,2.0,6
393,20800054,455,True,False,2.0,177
394,20800054,460,False,False,3.0,160
395,20800054,462,True,False,0.0,135
396,20800054,464,False,False,0.0,118
397,20800054,467,True,False,0.0,107
398,20800054,470,False,False,3.0,93
399,20800054,475,True,False,0.0,76
400,20800054,476,False,False,0.0,61
401,20800054,478,True,True,0.0,38
402,20800054,486,True,False,0.0,20
403,20800054,488,False,False,2.0,10
404,20800054,499,True,False,2.0,6
405,20800054,505,False,False,0.0,1
406,20800056,521,True,True,2.0,175
407,20800056,524,True,False,1.0,175
408,20800056,527,False,False,0.0,155
409,20800056,532,True,False,1.0,147
410,20800056,534,False,False,0.0,126
411,20800056,536,True,False,2.0,118
412,20800056,543,False,False,1.0,105
413,20800056,545,True,False,0.0,95
414,20800056,547,False,False,0.0,78
415,20800056,549,True,False,2.0,54
416,20800056,553,False,False,0.0,52
417,20800056,554,True,False,2.0,35
418,20800056,555,False,False,2.0,21
419,20800057,463,False,False,3.0,167
420,20800057,467,True,False,0.0,151
421,20800057,472,False,False,2.0,150
422,20800057,476,True,False,2.0,125
423,20800057,477,False,False,0.0,104
424,20800057,480,True,False,2.0,76
425,20800057,483,False,False,0.0,61
426,20800057,485,True,False,2.0,43
427,20800057,486,False,False,2.0,33
428,20800057,488,True,False,2.0,17
429,20800057,493,False,False,0.0,10
430,20800057,500,True,False,1.0,9
431,20800057,505,False,False,2.0,2
432,20800057,510,True,False,0.0,2
433,20800058,442,True,False,2.0,180
434,20800058,443,False,False,3.0,158
435,20800058,446,True,False,0.0,135
436,20800058,448,False,False,2.0,118
437,20800058,450,True,False,0.0,98
438,20800058,456,False,False,0.0,80
439,20800058,460,True,False,2.0,69
440,20800058,464,False,False,1.0,54
441,20800058,468,True,False,3.0,39
442,20800058,472,False,False,1.0,38
443,20800058,476,True,False,0.0,23
444,20800060,437,False,False,0.0,178
445,20800060,442,True,False,0.0,154
446,20800060,448,False,False,2.0,142
447,20800060,453,True,False,2.0,128
448,20800060,455,False,False,0.0,116
449,20800060,457,True,False,0.0,95
450,20800060,460,False,False,2.0,76
451,20800060,463,True,False,0.0,54
452,20800060,468,False,False,2.0,47
453,20800060,469,True,False,2.0,29
454,20800060,471,False,False,0.0,20
455,20800060,476,True,False,2.0,19
456,20800060,480,False,False,0.0,14
457,20800060,485,True,False,2.0,14
458,20800061,476,False,False,2.0,172
459,20800061,479,True,False,0.0,145
460,20800061,484,False,False,0.0,133
461,20800061,487,True,False,0.0,113
462,20800061,492,False,False,2.0,106
463,20800061,497,True,False,0.0,80
464,20800061,498,False,False,0.0,75
465,20800061,499,True,False,0.0,63
466,20800061,503,False,False,2.0,58
467,20800061,512,True,False,2.0,29
468,20800061,518,False,False,0.0,26
469,20800061,523,True,False,2.0,22
470,20800061,528,False,False,2.0,15
471,20800061,533,True,False,1.0,14
472,20800062,520,False,False,3.0,180
473,20800062,528,True,False,2.0,168
474,20800062,533,False,False,0.0,146
475,20800062,535,True,False,2.0,124
476,20800062,536,False,False,0.0,106
477,20800062,538,True,False,2.0,88
478,20800062,556,True,False,4.0,36
479,20800065,413,False,False,0.0,159
480,20800065,416,True,False,0.0,144
481,20800065,419,False,False,2.0,130
482,20800065,425,True,False,0.0,102
483,20800065,428,False,False,0.0,92
484,20800065,432,False,False,1.0,92
485,20800065,434,True,False,0.0,79
486,20800065,438,False,False,2.0,62
487,20800065,442,True,False,0.0,37
488,20800065,447,False,False,0.0,10
489,20800066,439,True,False,3.0,172
490,20800066,442,False,False,0.0,156
491,20800066,444,True,False,0.0,140
492,20800066,446,False,False,2.0,129
493,20800066,447,True,False,0.0,115
494,20800066,451,False,False,3.0,93
495,20800066,458,True,False,2.0,74
496,20800066,460,False,False,3.0,56
497,20800066,465,True,False,1.0,34
498,20800066,467,False,False,0.0,16
499,20800066,471,True,False,2.0,16
500,20800066,474,False,False,3.0,14
501,20800066,478,True,False,2.0,13
502,20800067,482,False,True,2.0,175
503,20800067,487,False,False,0.0,175
504,20800067,490,True,False,0.0,160
505,20800067,492,False,False,2.0,152
506,20800067,494,True,False,3.0,128
507,20800067,495,False,False,0.0,105
508,20800067,497,True,False,0.0,97
509,20800067,503,False,False,2.0,89
510,20800067,511,True,False,0.0,81
511,20800067,514,False,False,0.0,60
512,20800067,519,True,False,2.0,44
513,20800067,522,False,False,0.0,26
514,20800070,524,True,False,0.0,167
515,20800070,526,False,False,2.0,160
516,20800070,530,True,False,2.0,155
517,20800070,532,False,False,2.0,148
518,20800070,533,True,False,2.0,132
519,20800070,536,False,False,3.0,120
520,20800070,538,True,False,0.0,104
521,20800070,543,False,False,2.0,96
522,20800070,545,True,False,3.0,75
523,20800070,546,False,False,3.0,67
524,20800070,552,True,False,0.0,12
525,20800071,518,True,False,2.0,176
526,20800071,519,False,False,3.0,156
527,20800071,524,True,False,2.0,129
528,20800071,525,False,True,2.0,113
529,20800071,529,False,False,1.0,113
530,20800071,531,True,False,2.0,89
531,20800071,532,False,False,2.0,74
532,20800071,533,True,False,2.0,55
533,20800071,534,False,False,3.0,41
534,20800071,543,True,False,4.0,18
535,20800071,553,False,False,2.0,13
536,20800071,562,True,False,1.0,12
537,20800072,450,False,False,0.0,166
538,20800072,451,True,False,2.0,161
539,20800072,454,False,False,0.0,145
540,20800072,456,True,False,0.0,134
541,20800072,459,False,False,3.0,107
542,20800072,464,True,False,1.0,97
543,20800072,467,False,False,2.0,83
544,20800072,468,True,False,0.0,75
545,20800072,470,False,False,2.0,60
546,20800072,471,True,False,0.0,56
547,20800072,473,False,False,3.0,33
548,20800076,535,True,True,0.0,175
549,20800076,541,True,False,0.0,156
550,20800076,543,False,False,0.0,150
551,20800076,548,True,False,2.0,141
552,20800076,553,False,False,2.0,127
553,20800076,555,True,False,0.0,111
554,20800076,557,False,False,0.0,88
555,20800076,562,True,False,2.0,88
556,20800076,564,False,False,0.0,80
557,20800076,565,True,False,0.0,59
558,20800076,567,False,False,0.0,43
559,20800076,569,True,False,0.0,26
560,20800076,574,False,False,2.0,21
561,20800076,588,True,False,1.0,17
562,20800076,594,False,False,0.0,13
563,20800076,598,True,False,2.0,12
564,20800076,603,False,False,3.0,1
565,20800077,561,True,True,0.0,177
566,20800077,569,False,False,2.0,161
567,20800077,571,True,False,0.0,148
568,20800077,572,False,False,2.0,130
569,20800077,581,True,False,0.0,111
570,20800077,584,False,False,0.0,84
571,20800077,586,True,False,2.0,79
572,20800077,587,False,False,3.0,55
573,20800077,591,True,False,2.0,50
574,20800077,592,False,False,2.0,36
575,20800077,598,True,False,2.0,28
576,20800077,608,False,False,1.0,26
577,20800077,616,True,False,2.0,15
578,20800077,627,False,False,2.0,15
579,20800078,440,False,False,2.0,170
580,20800078,448,True,False,2.0,121
581,20800078,449,False,False,0.0,103
582,20800078,451,True,False,0.0,82
583,20800078,455,False,False,2.0,60
584,20800078,456,True,False,0.0,53
585,20800078,458,False,False,0.0,28
586,20800078,460,True,False,0.0,22
587,20800078,471,False,False,2.0,13
588,20800081,511,False,False,3.0,180
589,20800081,514,True,True,2.0,164
590,20800081,519,True,False,1.0,164
591,20800081,521,False,False,2.0,151
592,20800081,523,True,False,0.0,127
593,20800081,524,False,False,0.0,110
594,20800081,526,True,False,3.0,88
595,20800081,530,False,False,0.0,80
596,20800081,532,True,False,0.0,56
597,20800081,534,False,False,0.0,47
598,20800081,536,True,False,2.0,32
599,20800082,468,False,False,0.0,151
600,20800082,474,True,False,2.0,135
601,20800082,475,False,False,3.0,114
602,20800082,479,True,False,2.0,102
603,20800082,481,False,False,3.0,88
604,20800082,487,True,False,1.0,85
605,20800082,492,False,False,0.0,35
606,20800082,496,True,False,0.0,27
607,20800082,501,False,False,2.0,24
608,20800082,504,True,False,0.0,22
609,20800082,508,False,False,2.0,21
610,20800082,510,True,False,0.0,12
611,20800082,512,False,False,0.0,7
612,20800084,465,True,False,0.0,164
613,20800084,467,False,False,3.0,144
614,20800084,468,True,False,2.0,128
615,20800084,469,False,False,2.0,105
616,20800084,470,True,False,2.0,90
617,20800084,474,False,False,2.0,75
618,20800084,478,True,False,2.0,63
619,20800084,482,False,False,2.0,47
620,20800084,485,True,False,2.0,31
621,20800084,494,False,False,0.0,10
622,20800084,501,True,False,2.0,4
623,20800086,464,True,False,0.0,177
624,20800086,466,False,False,2.0,166
625,20800086,467,True,False,0.0,146
626,20800086,476,False,False,2.0,146
627,20800086,478,True,False,3.0,131
628,20800086,479,False,False,0.0,115
629,20800086,481,True,False,0.0,90
630,20800086,483,False,False,3.0,84
631,20800086,485,True,False,2.0,62
632,20800086,488,False,False,2.0,51
633,20800086,489,True,False,0.0,28
634,20800086,491,False,False,0.0,21
635,20800086,497,True,False,2.0,21
636,20800086,504,False,False,2.0,10
637,20800086,509,True,False,2.0,9
638,20800089,499,False,False,0.0,169
639,20800089,503,True,False,1.0,155
640,20800089,510,True,False,1.0,155
641,20800089,512,False,False,2.0,138
642,20800089,518,True,False,0.0,94
643,20800089,520,False,False,2.0,90
644,20800089,525,True,False,0.0,80
645,20800089,529,False,True,0.0,36
646,20800089,535,False,False,2.0,34
647,20800089,543,True,False,1.0,28
648,20800089,552,False,False,1.0,27
649,20800089,561,True,False,2.0,16
650,20800089,573,False,False,1.0,15
651,20800089,579,True,False,2.0,10
652,20800089,588,False,False,1.0,9
653,20800093,531,True,False,1.0,163
654,20800093,534,False,False,0.0,145
655,20800093,535,True,False,2.0,133
656,20800093,536,False,False,0.0,126
657,20800093,537,True,False,2.0,111
658,20800093,541,False,False,2.0,97
659,20800093,542,True,False,3.0,74
660,20800093,543,False,False,2.0,58
661,20800093,544,True,False,2.0,37
662,20800093,547,False,False,0.0,32
663,20800093,552,True,False,2.0,28
664,20800093,554,False,False,0.0,19
665,20800093,556,True,False,0.0,15
666,20800094,497,False,False,1.0,175
667,20800094,503,True,False,1.0,164
668,20800094,506,False,False,0.0,145
669,20800094,508,True,False,0.0,121
670,20800094,510,False,False,0.0,96
671,20800094,515,True,False,2.0,89
672,20800094,526,False,False,2.0,77
673,20800094,528,True,False,2.0,69
674,20800094,533,False,False,2.0,60
675,20800094,534,True,False,3.0,50
676,20800094,544,False,False,2.0,42
677,20800094,548,True,False,3.0,29
678,20800094,552,False,False,1.0,28
679,20800094,557,True,False,0.0,26
680,20800094,561,False,False,2.0,22
681,20800094,563,True,False,2.0,11
682,20800094,568,False,False,2.0,10
683,20800094,576,True,False,2.0,7
684,20800094,580,False,False,1.0,4
685,20800095,445,False,False,0.0,161
686,20800095,450,True,False,2.0,98
687,20800095,452,False,False,0.0,78
688,20800095,453,True,False,2.0,66
689,20800095,454,False,False,0.0,52
690,20800095,456,True,False,2.0,34
691,20800095,458,False,False,0.0,30
692,20800095,463,True,False,2.0,24
693,20800095,467,False,False,3.0,11
694,20800095,471,True,False,2.0,8
695,20800095,473,False,False,0.0,2
696,20800096,459,True,False,0.0,168
697,20800096,460,False,False,0.0,148
698,20800096,463,True,False,2.0,124
699,20800096,469,False,False,2.0,104
700,20800096,471,True,False,2.0,95
701,20800096,472,False,False,0.0,73
702,20800096,477,True,False,2.0,67
703,20800096,479,False,False,0.0,51
704,20800096,484,True,False,1.0,41
705,20800096,490,False,False,2.0,32
706,20800096,494,True,False,2.0,23
707,20800096,499,False,False,2.0,15
708,20800096,508,True,False,2.0,12
709,20800096,510,False,False,0.0,6
710,20800096,514,True,False,2.0,6
711,20800096,516,False,False,2.0,2
712,20800097,498,True,False,3.0,178
713,20800097,499,False,True,0.0,158
714,20800097,508,True,False,0.0,136
715,20800097,509,False,False,2.0,132
716,20800097,510,True,False,0.0,109
717,20800097,514,False,False,2.0,90
718,20800097,515,True,False,0.0,84
719,20800097,517,False,False,0.0,62
720,20800097,519,True,False,3.0,43
721,20800097,526,False,False,0.0,25
722,20800097,530,True,False,2.0,18
723,20800097,532,False,False,0.0,6
724,20800097,537,True,False,2.0,4
725,20800098,462,False,False,2.0,176
726,20800098,466,False,False,1.0,176
727,20800098,468,True,False,0.0,160
728,20800098,473,False,False,1.0,143
729,20800098,475,True,False,2.0,131
730,20800098,476,False,False,0.0,109
731,20800098,479,True,False,0.0,79
732,20800098,484,False,False,2.0,61
733,20800098,493,True,False,1.0,55
734,20800098,500,False,False,3.0,48
735,20800098,502,True,False,2.0,41
736,20800098,503,False,False,2.0,39
737,20800098,504,True,False,0.0,28
738,20800098,506,False,False,0.0,8
739,20800098,508,True,False,2.0,2
740,20800099,505,False,False,2.0,159
741,20800099,509,True,False,2.0,145
742,20800099,518,False,False,3.0,123
743,20800099,520,True,False,0.0,109
744,20800099,523,False,False,0.0,94
745,20800099,529,True,False,2.0,60
746,20800099,535,True,False,0.0,56
747,20800099,540,False,False,2.0,39
748,20800099,545,True,False,1.0,38
749,20800099,553,False,False,0.0,29
750,20800099,555,True,False,0.0,4
751,20800101,497,False,False,0.0,179
752,20800101,499,True,False,2.0,170
753,20800101,500,False,False,3.0,146
754,20800101,508,True,False,2.0,128
755,20800101,510,False,False,3.0,110
756,20800101,511,True,False,2.0,99
757,20800101,515,False,False,2.0,85
758,20800101,519,True,False,3.0,72
759,20800101,521,False,False,0.0,47
760,20800101,524,True,False,2.0,36
761,20800101,529,False,False,2.0,21
762,20800101,539,True,False,0.0,15
763,20800101,545,False,False,0.0,15
764,20800101,550,True,False,2.0,6
765,20800102,541,True,False,1.0,170
766,20800102,544,False,False,0.0,134
767,20800102,545,True,False,0.0,111
768,20800102,547,False,False,0.0,90
769,20800102,549,True,False,0.0,81
770,20800102,551,False,False,0.0,68
771,20800102,558,True,False,0.0,44
772,20800102,566,False,False,3.0,23
