obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play
188,20800024,565,True,False,0.0
189,20800024,571,False,False,0.0
190,20800024,573,True,False,2.0
191,20800024,582,False,False,2.0
192,20800025,419,False,False,2.0
193,20800025,423,True,False,0.0
194,20800025,425,False,False,0.0
195,20800025,427,True,False,2.0
196,20800025,428,False,False,2.0
197,20800025,437,True,False,1.0
198,20800025,440,False,False,2.0
199,20800025,444,True,False,2.0
200,20800025,449,False,False,0.0
201,20800025,455,True,False,2.0
202,20800025,464,False,False,2.0
203,20800025,468,True,False,0.0
204,20800026,448,True,False,0.0
205,20800026,452,False,False,0.0
206,20800026,453,True,True,0.0
207,20800026,456,True,False,0.0
208,20800026,458,False,False,0.0
209,20800026,460,True,False,2.0
210,20800026,465,False,False,2.0
211,20800026,467,True,False,2.0
212,20800026,470,False,False,0.0
213,20800026,472,True,False,3.0
214,20800026,476,False,False,0.0
215,20800026,481,True,False,2.0
216,20800030,451,True,False,2.0
217,20800030,452,False,False,2.0
218,20800030,453,True,True,0.0
219,20800030,462,True,False,2.0
220,20800030,464,False,False,2.0
221,20800030,465,True,False,3.0
222,20800030,468,False,False,3.0
223,20800030,474,True,False,2.0
224,20800030,476,False,False,2.0
225,20800030,480,True,False,1.0
226,20800030,483,False,False,0.0
227,20800030,491,True,False,2.0
228,20800030,493,False,False,2.0
229,20800031,543,False,False,0.0
230,20800031,545,True,False,3.0
231,20800031,546,False,True,0.0
232,20800031,554,True,False,1.0
233,20800031,557,False,False,0.0
234,20800031,558,True,False,0.0
235,20800031,563,False,False,0.0
236,20800031,568,True,False,2.0
237,20800031,574,False,False,1.0
238,20800031,578,True,False,2.0
239,20800031,582,False,False,2.0
240,20800031,584,True,False,0.0
241,20800031,588,False,False,1.0
242,20800031,598,True,False,2.0
243,20800031,604,False,False,2.0
244,20800031,609,True,False,0.0
245,20800032,454,True,False,2.0
246,20800032,455,False,False,2.0
247,20800032,459,True,False,2.0
248,20800032,461,False,False,0.0
249,20800032,463,True,False,0.0
250,20800032,464,False,True,0.0
251,20800032,468,False,False,0.0
252,20800032,470,True,False,0.0
253,20800032,476,False,False,2.0
254,20800032,480,True,False,0.0
255,20800032,485,False,False,2.0
256,20800032,489,True,False,0.0
257,20800032,496,False,False,1.0
258,20800033,492,False,False,2.0
259,20800033,494,True,True,3.0
260,20800033,502,False,False,2.0
261,20800033,505,True,False,0.0
262,20800033,506,False,False,0.0
263,20800033,513,True,False,1.0
264,20800033,516,False,False,2.0
265,20800033,523,True,False,2.0
266,20800033,526,False,False,3.0
267,20800033,527,True,False,3.0
268,20800033,528,False,False,0.0
269,20800033,529,True,False,2.0
270,20800033,530,False,False,0.0
271,20800034,497,False,False,2.0
272,20800034,498,True,True,0.0
273,20800034,505,True,False,0.0
274,20800034,507,False,False,2.0
275,20800034,513,True,False,0.0
276,20800034,515,False,False,0.0
277,20800034,520,True,False,2.0
278,20800034,524,False,False,0.0
279,20800034,529,True,False,2.0
280,20800034,532,False,False,0.0
281,20800036,429,False,False,2.0
282,20800036,430,True,False,2.0
283,20800036,431,False,False,3.0
284,20800036,435,True,False,1.0
285,20800036,437,False,False,0.0
286,20800036,439,True,False,0.0
287,20800036,441,False,False,0.0
288,20800036,446,True,False,2.0
289,20800036,449,False,False,3.0
290,20800036,452,True,False,0.0
291,20800036,457,False,False,2.0
292,20800036,460,True,False,2.0
293,20800036,467,False,False,2.0
294,20800037,566,True,False,0.0
295,20800037,569,False,False,3.0
296,20800037,570,True,False,0.0
297,20800037,572,False,False,2.0
298,20800037,577,True,False,0.0
299,20800037,579,False,False,0.0
300,20800037,581,True,False,3.0
301,20800037,586,False,False,2.0
302,20800037,588,True,False,3.0
303,20800037,592,False,False,2.0
304,20800037,598,True,False,0.0
305,20800039,419,False,False,3.0
306,20800039,420,True,False,2.0
307,20800039,425,False,False,3.0
308,20800039,426,True,False,3.0
309,20800039,429,False,False,2.0
310,20800039,430,True,False,0.0
311,20800039,435,False,False,2.0
312,20800039,440,True,False,2.0
313,20800039,446,False,False,2.0
314,20800039,450,True,False,2.0
315,20800039,456,False,False,0.0
316,20800039,461,True,False,2.0
317,20800039,463,False,False,0.0
318,20800041,475,False,False,2.0
319,20800041,476,True,False,2.0
320,20800041,477,False,False,0.0
321,20800041,479,True,False,0.0
322,20800041,480,False,False,0.0
323,20800041,482,True,False,0.0
324,20800041,483,False,False,0.0
325,20800041,484,True,False,0.0
326,20800041,490,True,True,0.0
327,20800041,497,True,False,2.0
328,20800041,502,False,False,0.0
329,20800041,509,True,False,0.0
330,20800043,521,True,False,0.0
331,20800043,527,False,False,2.0
332,20800043,529,True,False,0.0
333,20800043,530,False,False,2.0
334,20800043,531,True,False,0.0
335,20800043,537,False,False,1.0
336,20800043,543,True,False,0.0
337,20800043,546,False,False,0.0
338,20800043,547,True,False,0.0
339,20800043,554,False,False,2.0
340,20800043,557,True,False,0.0
341,20800043,559,False,False,2.0
342,20800043,566,True,False,1.0
343,20800043,569,False,False,0.0
344,20800043,578,True,False,2.0
345,20800043,597,False,False,1.0
346,20800049,482,True,False,2.0
347,20800049,487,True,False,1.0
348,20800049,489,False,False,3.0
349,20800049,490,True,False,2.0
350,20800049,491,False,False,2.0
351,20800049,492,True,False,2.0
352,20800049,493,False,False,0.0
353,20800049,495,True,False,2.0
354,20800049,498,False,False,2.0
355,20800049,499,True,False,0.0
356,20800049,504,False,False,1.0
357,20800049,514,True,False,2.0
358,20800049,517,False,False,0.0
359,20800049,530,True,False,2.0
360,20800049,544,False,False,2.0
361,20800051,475,True,False,2.0
362,20800051,476,False,False,2.0
363,20800051,479,True,True,2.0
364,20800051,486,True,False,1.0
365,20800051,489,False,False,2.0
366,20800051,493,True,False,1.0
367,20800051,500,False,False,2.0
368,20800051,502,True,False,0.0
369,20800051,507,False,False,2.0
370,20800051,509,True,False,0.0
371,20800051,510,False,False,0.0
372,20800051,512,True,False,2.0
373,20800051,517,False,False,1.0
374,20800051,520,True,False,0.0
375,20800051,525,False,False,1.0
376,20800052,426,False,True,0.0
377,20800052,432,True,False,0.0
378,20800052,434,False,False,2.0
379,20800052,435,True,False,2.0
380,20800052,436,False,False,0.0
381,20800052,438,True,False,0.0
382,20800052,440,False,False,2.0
383,20800052,445,True,False,0.0
384,20800052,447,False,False,0.0
385,20800052,450,True,False,1.0
386,20800052,454,False,False,0.0
387,20800052,455,True,False,1.0
388,20800052,462,False,False,2.0
389,20800052,470,True,False,3.0
390,20800052,474,False,False,2.0
391,20800052,476,True,False,0.0
392,20800052,481,False,False,2.0
393,20800054,455,True,False,2.0
394,20800054,460,False,False,3.0
395,20800054,462,True,False,0.0
396,20800054,464,False,False,0.0
397,20800054,467,True,False,0.0
398,20800054,470,False,False,3.0
399,20800054,475,True,False,0.0
400,20800054,476,False,False,0.0
401,20800054,478,True,True,0.0
402,20800054,486,True,False,0.0
403,20800054,488,False,False,2.0
404,20800054,499,True,False,2.0
405,20800054,505,False,False,0.0
406,20800056,521,True,True,2.0
407,20800056,524,True,False,1.0
408,20800056,527,False,False,0.0
409,20800056,532,True,False,1.0
410,20800056,534,False,False,0.0
411,20800056,536,True,False,2.0
412,20800056,543,False,False,1.0
413,20800056,545,True,False,0.0
414,20800056,547,False,False,0.0
415,20800056,549,True,False,2.0
416,20800056,553,False,False,0.0
417,20800056,554,True,False,2.0
418,20800056,555,False,False,2.0
419,20800057,463,False,False,3.0
420,20800057,467,True,False,0.0
421,20800057,472,False,False,2.0
422,20800057,476,True,False,2.0
423,20800057,477,False,False,0.0
424,20800057,480,True,False,2.0
425,20800057,483,False,False,0.0
426,20800057,485,True,False,2.0
427,20800057,486,False,False,2.0
428,20800057,488,True,False,2.0
429,20800057,493,False,False,0.0
430,20800057,500,True,False,1.0
431,20800057,505,False,False,2.0
432,20800057,510,True,False,0.0
433,20800058,442,True,False,2.0
434,20800058,443,False,False,3.0
435,20800058,446,True,False,0.0
436,20800058,448,False,False,2.0
437,20800058,450,True,False,0.0
438,20800058,456,False,False,0.0
439,20800058,460,True,False,2.0
440,20800058,464,False,False,1.0
441,20800058,468,True,False,3.0
442,20800058,472,False,False,1.0
443,20800058,476,True,False,0.0
444,20800060,437,False,False,0.0
445,20800060,442,True,False,0.0
446,20800060,448,False,False,2.0
447,20800060,453,True,False,2.0
448,20800060,455,False,False,0.0
449,20800060,457,True,False,0.0
450,20800060,460,False,False,2.0
451,20800060,463,True,False,0.0
452,20800060,468,False,False,2.0
453,20800060,469,True,False,2.0
454,20800060,471,False,False,0.0
455,20800060,476,True,False,2.0
456,20800060,480,False,False,0.0
457,20800060,485,True,False,2.0
458,20800061,476,False,False,2.0
459,20800061,479,True,False,0.0
460,20800061,484,False,False,0.0
461,20800061,487,True,False,0.0
462,20800061,492,False,False,2.0
463,20800061,497,True,False,0.0
464,20800061,498,False,False,0.0
465,20800061,499,True,False,0.0
466,20800061,503,False,False,2.0
467,20800061,512,True,False,2.0
468,20800061,518,False,False,0.0
469,20800061,523,True,False,2.0
470,20800061,528,False,False,2.0
471,20800061,533,True,False,1.0
472,20800062,520,False,False,3.0
473,20800062,528,True,False,2.0
474,20800062,533,False,False,0.0
475,20800062,535,True,False,2.0
476,20800062,536,False,False,0.0
477,20800062,538,True,False,2.0
478,20800062,556,True,False,4.0
479,20800065,413,False,False,0.0
480,20800065,416,True,False,0.0
481,20800065,419,False,False,2.0
482,20800065,425,True,False,0.0
483,20800065,428,False,False,0.0
484,20800065,432,False,False,1.0
485,20800065,434,True,False,0.0
486,20800065,438,False,False,2.0
487,20800065,442,True,False,0.0
488,20800065,447,False,False,0.0
489,20800066,439,True,False,3.0
490,20800066,442,False,False,0.0
491,20800066,444,True,False,0.0
492,20800066,446,False,False,2.0
493,20800066,447,True,False,0.0
494,20800066,451,False,False,3.0
495,20800066,458,True,False,2.0
496,20800066,460,False,False,3.0
497,20800066,465,True,False,1.0
498,20800066,467,False,False,0.0
499,20800066,471,True,False,2.0
500,20800066,474,False,False,3.0
501,20800066,478,True,False,2.0
502,20800067,482,False,True,2.0
503,20800067,487,False,False,0.0
504,20800067,490,True,False,0.0
505,20800067,492,False,False,2.0
506,20800067,494,True,False,3.0
507,20800067,495,False,False,0.0
508,20800067,497,True,False,0.0
509,20800067,503,False,False,2.0
510,20800067,511,True,False,0.0
511,20800067,514,False,False,0.0
512,20800067,519,True,False,2.0
513,20800067,522,False,False,0.0
514,20800070,524,True,False,0.0
515,20800070,526,False,False,2.0
516,20800070,530,True,False,2.0
517,20800070,532,False,False,2.0
518,20800070,533,True,False,2.0
519,20800070,536,False,False,3.0
520,20800070,538,True,False,0.0
521,20800070,543,False,False,2.0
522,20800070,545,True,False,3.0
523,20800070,546,False,False,3.0
524,20800070,552,True,False,0.0
525,20800071,518,True,False,2.0
526,20800071,519,False,False,3.0
527,20800071,524,True,False,2.0
528,20800071,525,False,True,2.0
529,20800071,529,False,False,1.0
530,20800071,531,True,False,2.0
531,20800071,532,False,False,2.0
532,20800071,533,True,False,2.0
533,20800071,534,False,False,3.0
534,20800071,543,True,False,4.0
535,20800071,553,False,False,2.0
536,20800071,562,True,False,1.0
537,20800072,450,False,False,0.0
538,20800072,451,True,False,2.0
539,20800072,454,False,False,0.0
540,20800072,456,True,False,0.0
541,20800072,459,False,False,3.0
542,20800072,464,True,False,1.0
543,20800072,467,False,False,2.0
544,20800072,468,True,False,0.0
545,20800072,470,False,False,2.0
546,20800072,471,True,False,0.0
547,20800072,473,False,False,3.0
548,20800076,535,True,True,0.0
549,20800076,541,True,False,0.0
550,20800076,543,False,False,0.0
551,20800076,548,True,False,2.0
552,20800076,553,False,False,2.0
553,20800076,555,True,False,0.0
554,20800076,557,False,False,0.0
555,20800076,562,True,False,2.0
556,20800076,564,False,False,0.0
557,20800076,565,True,False,0.0
558,20800076,567,False,False,0.0
559,20800076,569,True,False,0.0
560,20800076,574,False,False,2.0
561,20800076,588,True,False,1.0
562,20800076,594,False,False,0.0
563,20800076,598,True,False,2.0
564,20800076,603,False,False,3.0
565,20800077,561,True,True,0.0
566,20800077,569,False,False,2.0
567,20800077,571,True,False,0.0
568,20800077,572,False,False,2.0
569,20800077,581,True,False,0.0
570,20800077,584,False,False,0.0
571,20800077,586,True,False,2.0
572,20800077,587,False,False,3.0
573,20800077,591,True,False,2.0
574,20800077,592,False,False,2.0
575,20800077,598,True,False,2.0
576,20800077,608,False,False,1.0
577,20800077,616,True,False,2.0
578,20800077,627,False,False,2.0
579,20800078,440,False,False,2.0
580,20800078,448,True,False,2.0
581,20800078,449,False,False,0.0
582,20800078,451,True,False,0.0
583,20800078,455,False,False,2.0
584,20800078,456,True,False,0.0
585,20800078,458,False,False,0.0
586,20800078,460,True,False,0.0
587,20800078,471,False,False,2.0
588,20800081,511,False,False,3.0
589,20800081,514,True,True,2.0
590,20800081,519,True,False,1.0
591,20800081,521,False,False,2.0
592,20800081,523,True,False,0.0
593,20800081,524,False,False,0.0
594,20800081,526,True,False,3.0
595,20800081,530,False,False,0.0
596,20800081,532,True,False,0.0
597,20800081,534,False,False,0.0
598,20800081,536,True,False,2.0
599,20800082,468,False,False,0.0
600,20800082,474,True,False,2.0
601,20800082,475,False,False,3.0
602,20800082,479,True,False,2.0
603,20800082,481,False,False,3.0
604,20800082,487,True,False,1.0
605,20800082,492,False,False,0.0
606,20800082,496,True,False,0.0
607,20800082,501,False,False,2.0
608,20800082,504,True,False,0.0
609,20800082,508,False,False,2.0
610,20800082,510,True,False,0.0
611,20800082,512,False,False,0.0
612,20800084,465,True,False,0.0
613,20800084,467,False,False,3.0
614,20800084,468,True,False,2.0
615,20800084,469,False,False,2.0
616,20800084,470,True,False,2.0
617,20800084,474,False,False,2.0
618,20800084,478,True,False,2.0
619,20800084,482,False,False,2.0
620,20800084,485,True,False,2.0
621,20800084,494,False,False,0.0
622,20800084,501,True,False,2.0
623,20800086,464,True,False,0.0
624,20800086,466,False,False,2.0
625,20800086,467,True,False,0.0
626,20800086,476,False,False,2.0
627,20800086,478,True,False,3.0
628,20800086,479,False,False,0.0
629,20800086,481,True,False,0.0
630,20800086,483,False,False,3.0
631,20800086,485,True,False,2.0
632,20800086,488,False,False,2.0
633,20800086,489,True,False,0.0
634,20800086,491,False,False,0.0
635,20800086,497,True,False,2.0
636,20800086,504,False,False,2.0
637,20800086,509,True,False,2.0
638,20800089,499,False,False,0.0
639,20800089,503,True,False,1.0
640,20800089,510,True,False,1.0
641,20800089,512,False,False,2.0
642,20800089,518,True,False,0.0
643,20800089,520,False,False,2.0
644,20800089,525,True,False,0.0
645,20800089,529,False,True,0.0
646,20800089,535,False,False,2.0
647,20800089,543,True,False,1.0
648,20800089,552,False,False,1.0
649,20800089,561,True,False,2.0
650,20800089,573,False,False,1.0
651,20800089,579,True,False,2.0
652,20800089,588,False,False,1.0
653,20800093,531,True,False,1.0
654,20800093,534,False,False,0.0
655,20800093,535,True,False,2.0
656,20800093,536,False,False,0.0
657,20800093,537,True,False,2.0
658,20800093,541,False,False,2.0
659,20800093,542,True,False,3.0
660,20800093,543,False,False,2.0
661,20800093,544,True,False,2.0
662,20800093,547,False,False,0.0
663,20800093,552,True,False,2.0
664,20800093,554,False,False,0.0
665,20800093,556,True,False,0.0
666,20800094,497,False,False,1.0
667,20800094,503,True,False,1.0
668,20800094,506,False,False,0.0
669,20800094,508,True,False,0.0
670,20800094,510,False,False,0.0
671,20800094,515,True,False,2.0
672,20800094,526,False,False,2.0
673,20800094,528,True,False,2.0
674,20800094,533,False,False,2.0
675,20800094,534,True,False,3.0
676,20800094,544,False,False,2.0
677,20800094,548,True,False,3.0
678,20800094,552,False,False,1.0
679,20800094,557,True,False,0.0
680,20800094,561,False,False,2.0
681,20800094,563,True,False,2.0
682,20800094,568,False,False,2.0
683,20800094,576,True,False,2.0
684,20800094,580,False,False,1.0
685,20800095,445,False,False,0.0
686,20800095,450,True,False,2.0
687,20800095,452,False,False,0.0
688,20800095,453,True,False,2.0
689,20800095,454,False,False,0.0
690,20800095,456,True,False,2.0
691,20800095,458,False,False,0.0
692,20800095,463,True,False,2.0
693,20800095,467,False,False,3.0
694,20800095,471,True,False,2.0
695,20800095,473,False,False,0.0
696,20800096,459,True,False,0.0
697,20800096,460,False,False,0.0
698,20800096,463,True,False,2.0
699,20800096,469,False,False,2.0
700,20800096,471,True,False,2.0
701,20800096,472,False,False,0.0
702,20800096,477,True,False,2.0
703,20800096,479,False,False,0.0
704,20800096,484,True,False,1.0
705,20800096,490,False,False,2.0
706,20800096,494,True,False,2.0
707,20800096,499,False,False,2.0
708,20800096,508,True,False,2.0
709,20800096,510,False,False,0.0
710,20800096,514,True,False,2.0
711,20800096,516,False,False,2.0
712,20800097,498,True,False,3.0
713,20800097,499,False,True,0.0
714,20800097,508,True,False,0.0
715,20800097,509,False,False,2.0
716,20800097,510,True,False,0.0
717,20800097,514,False,False,2.0
718,20800097,515,True,False,0.0
719,20800097,517,False,False,0.0
720,20800097,519,True,False,3.0
721,20800097,526,False,False,0.0
722,20800097,530,True,False,2.0
723,20800097,532,False,False,0.0
724,20800097,537,True,False,2.0
725,20800098,462,False,False,2.0
726,20800098,466,False,False,1.0
727,20800098,468,True,False,0.0
728,20800098,473,False,False,1.0
729,20800098,475,True,False,2.0
730,20800098,476,False,False,0.0
731,20800098,479,True,False,0.0
732,20800098,484,False,False,2.0
733,20800098,493,True,False,1.0
734,20800098,500,False,False,3.0
735,20800098,502,True,False,2.0
736,20800098,503,False,False,2.0
737,20800098,504,True,False,0.0
738,20800098,506,False,False,0.0
739,20800098,508,True,False,2.0
740,20800099,505,False,False,2.0
741,20800099,509,True,False,2.0
742,20800099,518,False,False,3.0
743,20800099,520,True,False,0.0
744,20800099,523,False,False,0.0
745,20800099,529,True,False,2.0
746,20800099,535,True,False,0.0
747,20800099,540,False,False,2.0
748,20800099,545,True,False,1.0
749,20800099,553,False,False,0.0
750,20800099,555,True,False,0.0
751,20800101,497,False,False,0.0
752,20800101,499,True,False,2.0
753,20800101,500,False,False,3.0
754,20800101,508,True,False,2.0
755,20800101,510,False,False,3.0
756,20800101,511,True,False,2.0
757,20800101,515,False,False,2.0
758,20800101,519,True,False,3.0
759,20800101,521,False,False,0.0
760,20800101,524,True,False,2.0
761,20800101,529,False,False,2.0
762,20800101,539,True,False,0.0
763,20800101,545,False,False,0.0
764,20800101,550,True,False,2.0
765,20800102,541,True,False,1.0
766,20800102,544,False,False,0.0
767,20800102,545,True,False,0.0
768,20800102,547,False,False,0.0
769,20800102,549,True,False,0.0
770,20800102,551,False,False,0.0
771,20800102,558,True,False,0.0
772,20800102,566,False,False,3.0
773,20800102,568,True,False,2.0
774,20800102,572,False,False,2.0
775,20800102,579,True,False,0.0
776,20800102,580,False,False,0.0
777,20800102,581,True,False,0.0
778,20800102,586,False,False,2.0
779,20800104,459,True,False,0.0
780,20800104,462,False,False,0.0
781,20800104,464,True,False,2.0
782,20800104,468,False,False,2.0
783,20800104,470,True,False,0.0
784,20800104,474,False,False,2.0
785,20800104,475,True,False,2.0
786,20800104,476,False,False,0.0
787,20800104,479,True,False,0.0
788,20800104,486,False,False,2.0
789,20800104,492,True,False,0.0
790,20800105,501,True,False,0.0
791,20800105,504,False,False,0.0
792,20800105,506,True,False,2.0
793,20800105,507,False,False,0.0
794,20800105,515,True,False,2.0
795,20800105,517,False,False,0.0
796,20800105,519,True,False,0.0
797,20800105,524,False,False,0.0
798,20800105,527,True,False,2.0
799,20800105,531,False,False,0.0
800,20800107,542,True,False,2.0
801,20800107,544,False,False,2.0
802,20800107,545,True,False,2.0
803,20800107,546,False,False,3.0
804,20800107,549,True,False,3.0
805,20800107,554,False,False,0.0
806,20800107,555,True,False,0.0
807,20800107,560,False,False,2.0
808,20800107,564,True,False,0.0
809,20800107,566,False,False,2.0
810,20800107,576,True,False,2.0
811,20800107,578,False,False,3.0
812,20800108,499,False,False,0.0
813,20800108,500,True,False,0.0
814,20800108,502,False,False,0.0
815,20800108,504,True,False,0.0
816,20800108,506,False,False,0.0
817,20800108,508,True,False,0.0
818,20800108,514,False,False,0.0
819,20800108,515,True,False,2.0
820,20800108,516,False,False,2.0
821,20800108,521,True,False,2.0
822,20800108,522,False,False,3.0
823,20800108,526,True,False,0.0
824,20800108,531,False,False,1.0
825,20800108,533,True,False,2.0
826,20800108,537,False,False,2.0
827,20800108,539,True,False,0.0
828,20800111,375,True,False,0.0
829,20800111,381,False,False,3.0
830,20800111,383,True,False,0.0
831,20800111,385,False,False,0.0
832,20800111,389,True,False,2.0
833,20800111,391,False,False,0.0
834,20800111,393,True,False,0.0
835,20800111,399,False,False,1.0
836,20800111,403,True,False,0.0
837,20800111,406,False,False,3.0
838,20800111,410,True,False,2.0
839,20800111,413,False,False,2.0
840,20800111,421,True,False,2.0
841,20800111,426,False,False,3.0
842,20800111,430,True,False,1.0
843,20800111,435,False,False,0.0
844,20800111,441,True,False,2.0
845,20800112,473,False,False,2.0
846,20800112,474,True,False,2.0
847,20800112,475,False,False,0.0
848,20800112,478,True,False,2.0
849,20800112,481,False,False,0.0
850,20800112,483,True,False,2.0
851,20800112,484,False,False,3.0
852,20800112,486,True,False,0.0
853,20800112,490,False,False,1.0
854,20800112,505,True,False,1.0
855,20800112,510,False,False,2.0
856,20800112,514,True,False,0.0
857,20800112,519,False,False,2.0
858,20800112,521,True,False,3.0
859,20800112,525,False,False,2.0
860,20800112,527,True,False,2.0
861,20800114,495,False,False,0.0
862,20800114,501,True,False,2.0
863,20800114,503,False,True,2.0
864,20800114,506,False,False,1.0
865,20800114,509,True,False,3.0
866,20800114,510,False,False,0.0
867,20800114,512,True,False,2.0
868,20800114,513,False,False,0.0
869,20800114,519,True,False,2.0
870,20800114,522,False,False,0.0
